Timestamp,Localita,Secondi
2026-04-01T06:16:37.049Z,Andora_1_Giorno,3.107
2026-04-01T06:16:39.834Z,Andora_3_Giorni,2.705
2026-04-01T06:16:42.677Z,Alassio_2_Giorni,2.788
2026-04-01T06:16:44.590Z,Bonassola_1_Giorno,1.854
2026-04-01T10:16:21.035Z,Andora_1_Giorno,10.953
2026-04-01T10:16:25.255Z,Andora_3_Giorni,4.143
2026-04-01T10:16:29.653Z,Alassio_2_Giorni,4.341
2026-04-01T10:16:32.784Z,Bonassola_1_Giorno,3.077
2026-04-01T14:52:37.054Z,Andora_1_Giorno,4.047
2026-04-01T14:52:40.230Z,Andora_3_Giorni,3.1
2026-04-01T14:52:45.290Z,Alassio_2_Giorni,5.005
2026-04-01T14:52:47.428Z,Bonassola_1_Giorno,2.084
2026-04-01T18:06:46.654Z,Andora_1_Giorno,6.804
2026-04-01T18:06:51.319Z,Andora_3_Giorni,4.588
2026-04-01T18:06:56.418Z,Alassio_2_Giorni,5.045
2026-04-01T18:06:59.668Z,Bonassola_1_Giorno,3.19
2026-04-01T20:10:00.633Z,Andora_1_Giorno,4.896
2026-04-01T20:10:06.183Z,Andora_3_Giorni,5.47
2026-04-01T20:10:11.173Z,Alassio_2_Giorni,4.93
2026-04-01T20:10:13.487Z,Bonassola_1_Giorno,2.256
2026-04-01T22:06:52.347Z,Andora_1_Giorno,6.984
2026-04-01T22:06:55.978Z,Andora_3_Giorni,3.549
2026-04-01T22:07:01.511Z,Alassio_2_Giorni,5.473
2026-04-01T22:07:07.810Z,Bonassola_1_Giorno,6.236
2026-04-01T23:53:14.749Z,Andora_1_Giorno,3.921
2026-04-01T23:53:17.283Z,Andora_3_Giorni,2.464
2026-04-01T23:53:19.960Z,Alassio_2_Giorni,2.625
2026-04-01T23:53:22.490Z,Bonassola_1_Giorno,2.481
2026-04-02T05:54:06.826Z,Andora_1_Giorno,3.142
2026-04-02T05:54:09.343Z,Andora_3_Giorni,2.443
2026-04-02T05:54:12.438Z,Alassio_2_Giorni,3.036
2026-04-02T05:54:14.658Z,Bonassola_1_Giorno,2.161
2026-04-02T09:46:16.800Z,Andora_1_Giorno,5.021
2026-04-02T09:46:19.996Z,Andora_3_Giorni,3.12
2026-04-02T09:46:22.752Z,Alassio_2_Giorni,2.697
2026-04-02T09:46:24.822Z,Bonassola_1_Giorno,2.018
2026-04-02T12:03:19.195Z,Andora_1_Giorno,3.563
2026-04-02T12:03:22.313Z,Andora_3_Giorni,3.034
2026-04-02T12:03:26.018Z,Alassio_2_Giorni,3.642
2026-04-02T12:03:27.924Z,Bonassola_1_Giorno,1.85
2026-04-02T15:43:28.319Z,Andora_1_Giorno,3.544
2026-04-02T15:43:32.380Z,Andora_3_Giorni,3.985
2026-04-02T15:43:35.775Z,Alassio_2_Giorni,3.336
2026-04-02T15:43:38.049Z,Bonassola_1_Giorno,2.22
2026-04-02T18:06:54.938Z,Andora_1_Giorno,3.259
2026-04-02T18:06:57.629Z,Andora_3_Giorni,2.614
2026-04-02T18:07:00.278Z,Alassio_2_Giorni,2.584
2026-04-02T18:07:02.994Z,Bonassola_1_Giorno,2.657
2026-04-02T20:02:54.177Z,Andora_1_Giorno,4.319
2026-04-02T20:02:57.670Z,Andora_3_Giorni,3.416
2026-04-02T20:03:01.705Z,Alassio_2_Giorni,3.98
2026-04-02T20:03:03.869Z,Bonassola_1_Giorno,2.11
2026-04-02T22:01:46.697Z,Andora_1_Giorno,4.093
2026-04-02T22:01:49.971Z,Andora_3_Giorni,3.198
2026-04-02T22:01:52.933Z,Alassio_2_Giorni,2.905
2026-04-02T22:01:55.638Z,Bonassola_1_Giorno,2.649
2026-04-02T23:54:16.830Z,Andora_1_Giorno,8.308
2026-04-02T23:54:20.294Z,Andora_3_Giorni,3.395
2026-04-02T23:54:24.723Z,Alassio_2_Giorni,4.384
2026-04-02T23:54:28.315Z,Bonassola_1_Giorno,3.545
2026-04-03T05:54:15.235Z,Andora_1_Giorno,3.586
2026-04-03T05:54:18.894Z,Andora_3_Giorni,3.581
2026-04-03T05:54:22.774Z,Alassio_2_Giorni,3.819
2026-04-03T05:54:25.060Z,Bonassola_1_Giorno,2.233
2026-04-03T09:13:17.580Z,Andora_1_Giorno,4.774
2026-04-03T09:13:21.320Z,Andora_3_Giorni,3.663
2026-04-03T09:13:24.884Z,Alassio_2_Giorni,3.506
2026-04-03T09:13:27.429Z,Bonassola_1_Giorno,2.491
2026-04-03T11:27:37.501Z,Andora_1_Giorno,6.179
2026-04-03T11:27:42.496Z,Andora_3_Giorni,4.925
2026-04-03T11:27:46.664Z,Alassio_2_Giorni,4.118
2026-04-03T11:27:49.003Z,Bonassola_1_Giorno,2.289
2026-04-03T14:13:34.201Z,Andora_1_Giorno,4.85
2026-04-03T14:13:38.895Z,Andora_3_Giorni,4.616
2026-04-03T14:13:44.035Z,Alassio_2_Giorni,5.084
2026-04-03T14:13:47.306Z,Bonassola_1_Giorno,3.216
2026-04-03T16:03:06.877Z,Andora_1_Giorno,6.186
2026-04-03T16:03:10.869Z,Andora_3_Giorni,3.915
2026-04-03T16:03:15.470Z,Alassio_2_Giorni,4.545
2026-04-03T16:03:18.627Z,Bonassola_1_Giorno,3.1
2026-04-03T18:00:24.496Z,Andora_1_Giorno,4.711
2026-04-03T18:00:28.319Z,Andora_3_Giorni,3.747
2026-04-03T18:00:33.079Z,Alassio_2_Giorni,4.701
2026-04-03T18:00:35.649Z,Bonassola_1_Giorno,2.514
2026-04-03T19:58:31.545Z,Andora_1_Giorno,5.688
2026-04-03T19:58:35.859Z,Andora_3_Giorni,4.239
2026-04-03T19:58:39.425Z,Alassio_2_Giorni,3.51
2026-04-03T19:58:43.348Z,Bonassola_1_Giorno,3.871
2026-04-03T21:54:25.381Z,Andora_1_Giorno,4.457
2026-04-03T21:54:28.885Z,Andora_3_Giorni,3.427
2026-04-03T21:54:33.205Z,Alassio_2_Giorni,4.263
2026-04-03T21:54:35.254Z,Bonassola_1_Giorno,1.993
2026-04-03T23:53:39.933Z,Andora_1_Giorno,5.495
2026-04-03T23:53:43.158Z,Andora_3_Giorni,3.15
2026-04-03T23:53:45.942Z,Alassio_2_Giorni,2.729
2026-04-03T23:53:49.019Z,Bonassola_1_Giorno,3.022
2026-04-04T05:23:27.360Z,Andora_1_Giorno,4.456
2026-04-04T05:23:30.446Z,Andora_3_Giorni,3.011
2026-04-04T05:23:34.081Z,Alassio_2_Giorni,3.581
2026-04-04T05:23:36.797Z,Bonassola_1_Giorno,2.665
2026-04-04T07:59:33.031Z,Andora_1_Giorno,4.387
2026-04-04T07:59:36.382Z,Andora_3_Giorni,3.275
2026-04-04T07:59:39.837Z,Alassio_2_Giorni,3.399
2026-04-04T07:59:42.048Z,Bonassola_1_Giorno,2.157
2026-04-04T10:02:39.047Z,Andora_1_Giorno,4.025
2026-04-04T10:02:43.287Z,Andora_3_Giorni,4.16
2026-04-04T10:02:48.571Z,Alassio_2_Giorni,5.222
2026-04-04T10:02:50.718Z,Bonassola_1_Giorno,2.091
2026-04-04T11:45:41.349Z,Andora_1_Giorno,3.659
2026-04-04T11:45:43.977Z,Andora_3_Giorni,2.548
2026-04-04T11:45:47.234Z,Alassio_2_Giorni,3.18
2026-04-04T11:45:49.517Z,Bonassola_1_Giorno,2.227
2026-04-04T14:03:45.858Z,Andora_1_Giorno,6.087
2026-04-04T14:03:50.621Z,Andora_3_Giorni,4.687
2026-04-04T14:03:54.887Z,Alassio_2_Giorni,4.206
2026-04-04T14:03:58.132Z,Bonassola_1_Giorno,3.187
2026-04-04T15:51:10.412Z,Andora_1_Giorno,4.91
2026-04-04T15:51:14.509Z,Andora_3_Giorni,4.022
2026-04-04T15:51:18.564Z,Alassio_2_Giorni,4.001
2026-04-04T15:51:20.744Z,Bonassola_1_Giorno,2.118
2026-04-04T17:52:55.803Z,Andora_1_Giorno,4.446
2026-04-04T17:52:59.820Z,Andora_3_Giorni,3.937
2026-04-04T17:53:04.478Z,Alassio_2_Giorni,4.594
2026-04-04T17:53:06.765Z,Bonassola_1_Giorno,2.226
2026-04-04T19:49:40.763Z,Andora_1_Giorno,4.927
2026-04-04T19:49:44.701Z,Andora_3_Giorni,3.883
2026-04-04T19:49:50.118Z,Alassio_2_Giorni,5.373
2026-04-04T19:49:52.138Z,Bonassola_1_Giorno,1.971
2026-04-04T21:49:28.082Z,Andora_1_Giorno,5.434
2026-04-04T21:49:32.355Z,Andora_3_Giorni,4.195
2026-04-04T21:49:37.258Z,Alassio_2_Giorni,4.849
2026-04-04T21:49:40.995Z,Bonassola_1_Giorno,3.687
2026-04-04T23:50:11.665Z,Andora_1_Giorno,4.183
2026-04-04T23:50:15.072Z,Andora_3_Giorni,3.325
2026-04-04T23:50:18.125Z,Alassio_2_Giorni,2.997
2026-04-04T23:50:20.243Z,Bonassola_1_Giorno,2.062
